,AWAY_TEAM_ABBREVIATION,GAME_ID,AWAY_STL,AWAY_BLK,AWAY_PF,AWAY_PLUS_MINUS,HOME_TEAM_ABBREVIATION,HOME_STL,HOME_BLK,HOME_PF,HOME_PLUS_MINUS,HOME_OFF_RATING,HOME_DEF_RATING,HOME_AST_TOV,HOME_AST_RATIO,HOME_OREB_PCT,HOME_DREB_PCT,HOME_REB_PCT,HOME_TM_TOV_PCT,HOME_TS_PCT,HOME_PACE,HOME_PIE,AWAY_OFF_RATING,AWAY_DEF_RATING,AWAY_AST_TOV,AWAY_AST_RATIO,AWAY_OREB_PCT,AWAY_DREB_PCT,AWAY_REB_PCT,AWAY_TM_TOV_PCT,AWAY_TS_PCT,AWAY_E_PACE,AWAY_PACE,AWAY_PIE,HomeWin
3126,IND,21800667,9,3,14,-24,PHI,8,6,10,24,95.0,118.8,1.92,16.8,0.271,0.732,0.46,11.9,0.469,101.0,0.345,118.8,95.0,2.11,25.7,0.268,0.729,0.54,17.8,0.653,101.56,101.0,0.655,1
3127,PHX,21800668,9,8,21,-2,TOR,8,8,27,2,111.2,112.1,1.13,13.4,0.373,0.756,0.552,16.3,0.546,98.5,0.478,112.1,111.2,1.93,19.6,0.244,0.627,0.448,14.1,0.572,101.42,98.5,0.522,1
3128,DEN,21800669,6,2,16,30,CHI,3,3,21,-30,110.5,142.1,2.25,19.7,0.34,0.625,0.48,12.6,0.537,95.0,0.384,142.1,110.5,4.86,23.3,0.375,0.66,0.52,7.4,0.644,96.32,95.0,0.616,0
3129,LAL,21800670,11,5,24,10,OKC,10,4,22,-10,120.0,112.3,1.54,21.9,0.4,0.718,0.587,20.9,0.637,103.7,0.604,112.3,120.0,2.07,18.7,0.282,0.6,0.413,13.2,0.534,107.81,103.7,0.396,0
3130,MEM,21800671,11,5,22,-6,BOS,5,9,20,6,122.0,117.2,1.71,20.5,0.333,0.792,0.582,17.0,0.638,99.5,0.522,117.2,122.0,3.67,23.1,0.208,0.667,0.418,9.1,0.575,101.74,99.5,0.478,1
3131,DET,21800672,7,2,20,5,MIA,3,6,20,-5,103.2,97.9,1.92,18.4,0.184,0.761,0.463,12.6,0.545,95.0,0.533,97.9,103.2,1.32,19.3,0.239,0.816,0.537,20.0,0.545,95.64,95.0,0.467,0
3132,ORL,21800673,5,6,18,-2,BKN,5,5,19,2,117.0,115.0,2.18,17.3,0.273,0.702,0.471,11.0,0.565,100.0,0.466,115.0,117.0,2.0,18.7,0.298,0.727,0.529,13.0,0.574,103.38,100.0,0.534,1
3133,MIN,21800674,5,3,28,-3,SAS,3,4,25,3,113.0,116.0,1.75,15.7,0.32,0.756,0.526,12.0,0.561,100.0,0.481,116.0,113.0,1.5,17.8,0.244,0.68,0.474,16.0,0.612,102.24,100.0,0.519,1
3134,UTA,21800675,6,5,22,16,CLE,9,3,19,-16,96.1,113.9,1.07,12.4,0.226,0.762,0.463,14.6,0.503,102.0,0.368,113.9,96.1,1.74,23.0,0.238,0.774,0.537,18.8,0.628,105.02,102.0,0.632,0
3135,GSW,21800676,11,8,24,18,LAC,6,4,30,-18,106.7,90.4,3.1,22.3,0.083,0.737,0.438,9.5,0.572,104.5,0.694,90.4,106.7,0.61,8.5,0.263,0.917,0.562,17.3,0.468,105.64,104.5,0.306,0
3136,POR,21800677,8,3,22,16,NOP,4,6,24,-16,110.9,128.0,1.92,17.6,0.222,0.638,0.456,11.9,0.584,100.5,0.438,128.0,110.9,4.29,19.8,0.362,0.778,0.544,7.0,0.559,102.16,100.5,0.562,0
3137,PHI,21800678,6,7,20,-2,OKC,10,6,24,2,114.7,111.7,2.0,14.9,0.264,0.7,0.476,9.8,0.56,102.5,0.5,111.7,114.7,1.47,19.3,0.3,0.736,0.524,18.4,0.586,104.3,102.5,0.5,1
3138,CHA,21800679,5,8,26,20,PHX,7,7,26,-20,135.0,113.9,1.72,20.8,0.39,0.769,0.602,18.0,0.676,100.5,0.624,113.9,135.0,2.63,16.1,0.231,0.61,0.398,7.9,0.566,103.2,100.5,0.376,0
3139,SAC,21800680,5,5,20,2,DET,6,2,23,-2,106.3,108.4,1.24,16.0,0.34,0.686,0.52,17.9,0.543,95.0,0.468,108.4,106.3,2.31,21.4,0.314,0.66,0.48,13.7,0.531,97.96,95.0,0.532,0
3140,IND,21800681,6,4,22,12,DAL,5,4,18,-12,104.2,118.1,1.62,16.1,0.327,0.696,0.5,13.7,0.511,94.5,0.437,118.1,104.2,2.09,17.8,0.304,0.673,0.5,11.7,0.581,95.68,94.5,0.563,0
3141,MIL,21800682,7,7,14,10,ORL,5,3,15,-10,118.0,108.0,1.69,17.4,0.179,0.86,0.562,13.0,0.644,100.0,0.561,108.0,118.0,3.44,22.6,0.14,0.821,0.438,9.0,0.557,100.78,100.0,0.439,0
3142,ATL,21800683,8,6,20,-8,BOS,10,8,18,8,101.9,109.7,1.4,19.2,0.308,0.74,0.52,19.4,0.535,103.0,0.484,109.7,101.9,1.27,14.3,0.26,0.692,0.48,14.6,0.571,104.08,103.0,0.516,1
3143,TOR,21800684,19,8,17,29,MEM,7,3,13,-29,92.8,122.7,0.81,15.7,0.354,0.745,0.547,26.8,0.52,97.0,0.347,122.7,92.8,2.58,22.1,0.255,0.646,0.453,12.4,0.613,101.82,97.0,0.653,0
3144,CHI,21800685,9,1,25,-14,MIA,5,6,23,14,104.0,118.2,1.36,14.2,0.293,0.795,0.495,14.1,0.513,99.0,0.387,118.2,104.0,1.59,20.3,0.205,0.707,0.505,17.2,0.656,100.78,99.0,0.613,1
3145,HOU,21800686,9,4,27,4,LAL,6,4,27,-4,124.3,119.6,1.92,15.2,0.274,0.653,0.441,10.8,0.596,100.98,0.45,119.6,124.3,1.69,17.7,0.347,0.726,0.559,14.3,0.614,103.26,100.98,0.55,0
3146,CLE,21800687,5,1,15,-22,DEN,7,2,25,22,110.9,136.3,1.43,17.0,0.179,0.61,0.4,15.2,0.611,91.5,0.401,136.3,110.9,2.75,23.8,0.39,0.821,0.6,13.2,0.661,93.14,91.5,0.599,1
3147,IND,21800688,10,7,18,25,CHA,5,6,14,-25,95.0,120.0,1.25,15.5,0.192,0.717,0.457,16.0,0.511,100.0,0.366,120.0,95.0,3.78,22.9,0.283,0.808,0.543,9.0,0.57,102.14,100.0,0.634,0
3148,PHX,21800689,9,5,27,-2,MIN,8,4,26,2,109.4,106.5,1.29,14.9,0.357,0.729,0.529,16.0,0.534,106.5,0.506,106.5,109.4,1.38,15.9,0.271,0.643,0.471,15.0,0.57,110.34,106.5,0.494,1
3149,LAC,21800690,11,2,18,8,SAS,6,8,25,-8,103.0,94.1,1.92,17.6,0.16,0.776,0.465,12.0,0.539,100.5,0.545,94.1,103.0,1.17,16.1,0.224,0.84,0.535,17.8,0.519,101.52,100.5,0.455,0
3150,OKC,21800691,7,2,31,18,NYK,8,3,23,-18,109.0,124.5,2.08,18.1,0.25,0.69,0.447,12.0,0.539,101.0,0.426,124.5,109.0,1.37,18.6,0.31,0.75,0.553,18.6,0.669,102.98,101.0,0.574,0
3151,CLE,21800692,8,4,18,-16,CHI,8,2,26,16,106.1,90.7,1.33,18.8,0.268,0.705,0.529,18.4,0.607,97.5,0.655,90.7,106.1,1.14,12.3,0.295,0.732,0.471,14.4,0.441,99.22,97.5,0.345,1
3152,WAS,21800693,7,6,18,14,DET,5,3,21,-14,87.0,101.0,1.22,17.6,0.102,0.851,0.469,18.0,0.512,100.0,0.409,101.0,87.0,1.5,18.3,0.149,0.898,0.531,16.0,0.556,101.4,100.0,0.591,0
3153,DAL,21800694,7,11,19,-10,MIL,9,7,19,10,101.9,111.5,2.18,17.0,0.262,0.74,0.477,10.6,0.498,104.0,0.447,111.5,101.9,1.4,15.4,0.26,0.738,0.523,14.4,0.576,107.08,104.0,0.553,1
3154,ATL,21800695,5,3,24,-19,ORL,8,8,22,19,106.2,124.5,1.64,17.3,0.26,0.745,0.495,14.4,0.536,97.5,0.393,124.5,106.2,2.64,20.7,0.255,0.74,0.505,11.2,0.609,101.68,97.5,0.607,1
3155,BKN,21800696,9,4,15,29,SAC,8,4,20,-29,120.6,91.3,1.47,17.5,0.37,0.789,0.602,16.7,0.612,102.5,0.65,91.3,120.6,1.86,18.9,0.211,0.63,0.398,13.6,0.48,103.7,102.5,0.35,0
3156,MEM,21800697,10,1,19,-20,NOP,8,7,17,20,89.5,109.4,1.75,16.3,0.214,0.684,0.404,12.6,0.445,95.5,0.342,109.4,89.5,1.0,15.4,0.316,0.786,0.596,19.8,0.614,97.46,95.5,0.658,1
3157,MIA,21800698,11,5,16,-8,BOS,13,7,21,8,108.1,99.0,1.37,19.1,0.267,0.673,0.485,19.2,0.585,99.5,0.539,99.0,108.1,1.25,18.0,0.327,0.733,0.515,20.0,0.527,103.16,99.5,0.461,1
3158,PHI,21800699,9,14,22,28,HOU,9,6,25,-28,93.0,118.6,1.17,11.3,0.158,0.673,0.396,12.0,0.477,101.0,0.315,118.6,93.0,1.62,15.4,0.327,0.842,0.604,12.7,0.59,104.48,101.0,0.685,0
3159,UTA,21800700,5,8,19,-5,POR,6,9,22,5,111.2,106.1,2.73,21.8,0.213,0.633,0.449,11.2,0.564,98.0,0.573,106.1,111.2,1.4,14.9,0.367,0.787,0.551,15.3,0.497,103.62,98.0,0.427,1
3160,GSW,21800701,8,6,27,19,LAL,1,4,19,-19,123.8,105.7,3.42,25.7,0.294,0.75,0.524,11.4,0.611,105.0,0.624,105.7,123.8,1.33,14.7,0.25,0.706,0.476,14.3,0.551,107.04,105.0,0.376,0
3161,TOR,21800702,7,5,21,15,SAC,8,7,27,-15,102.9,115.4,2.07,20.2,0.255,0.621,0.45,13.7,0.521,103.0,0.475,115.4,102.9,1.56,17.0,0.379,0.745,0.55,15.4,0.564,107.54,103.0,0.525,0
3162,POR,21800703,7,3,20,-9,OKC,16,4,20,9,117.1,109.6,2.36,19.0,0.222,0.585,0.418,10.5,0.618,104.5,0.572,109.6,117.1,1.05,14.4,0.415,0.778,0.582,19.2,0.545,103.1,104.5,0.428,1
3163,DAL,21800704,5,6,25,8,LAC,4,4,26,-8,111.6,105.4,1.62,16.4,0.333,0.689,0.532,13.7,0.565,94.0,0.604,105.4,111.6,2.38,14.5,0.311,0.667,0.468,8.6,0.472,97.76,94.0,0.396,0
3164,MIN,21800705,7,1,18,27,PHX,6,9,17,-27,114.6,87.5,2.0,19.2,0.4,0.855,0.617,14.6,0.53,103.5,0.627,87.5,114.6,1.64,17.4,0.145,0.6,0.383,13.5,0.479,105.14,103.5,0.373,0
3165,IND,21800706,6,7,23,4,TOR,2,5,22,-4,117.0,111.6,3.86,19.7,0.315,0.679,0.5,7.4,0.534,94.5,0.537,111.6,117.0,3.11,20.1,0.321,0.685,0.5,9.5,0.519,99.56,94.5,0.463,0
3166,CLE,21800707,4,4,18,-20,BOS,12,5,20,20,121.8,103.0,1.79,18.5,0.238,0.654,0.468,13.9,0.64,100.5,0.634,103.0,121.8,0.95,14.6,0.346,0.762,0.532,21.0,0.538,101.46,100.5,0.366,1
3167,ORL,21800708,7,11,19,-4,BKN,7,2,22,4,110.7,105.8,1.18,14.6,0.306,0.731,0.525,16.5,0.569,103.5,0.492,105.8,110.7,1.69,16.1,0.269,0.694,0.475,12.5,0.543,104.22,103.5,0.508,1
3168,MIA,21800709,3,3,19,-12,LAC,5,3,20,12,120.7,107.6,3.29,18.5,0.286,0.714,0.516,7.6,0.589,92.0,0.583,107.6,120.7,1.64,17.7,0.286,0.714,0.484,15.2,0.534,94.46,92.0,0.417,1
3169,HOU,21800710,15,10,25,4,NYK,5,7,23,-4,114.0,110.0,0.77,7.7,0.333,0.702,0.5,13.0,0.534,100.0,0.485,110.0,114.0,0.79,11.7,0.298,0.667,0.5,19.0,0.584,103.96,100.0,0.515,0
3170,PHI,21800711,9,5,14,2,SAS,8,6,15,-2,124.5,121.2,2.92,23.9,0.304,0.806,0.524,12.2,0.615,98.5,0.515,121.2,124.5,1.6,18.8,0.194,0.696,0.476,15.2,0.677,98.38,98.5,0.485,0
3171,ATL,21800712,11,2,20,20,CHI,7,6,21,-20,121.0,100.0,1.82,21.1,0.354,0.809,0.579,17.0,0.61,100.5,0.599,100.0,121.0,1.33,15.9,0.191,0.646,0.421,14.9,0.556,99.56,100.5,0.401,0
3172,CHA,21800713,8,2,19,11,MEM,8,3,25,-11,125.5,113.8,2.56,18.8,0.195,0.756,0.488,9.6,0.651,94.0,0.543,113.8,125.5,2.27,19.6,0.244,0.805,0.512,11.7,0.584,95.6,94.0,0.457,0
3173,DET,21800714,5,3,15,4,NOP,3,9,18,-4,101.0,96.9,2.67,18.4,0.228,0.808,0.505,9.3,0.503,97.0,0.522,96.9,101.0,1.67,15.8,0.192,0.772,0.495,12.4,0.495,98.16,97.0,0.478,0
3174,DEN,21800715,7,9,25,-6,UTA,7,7,20,6,111.3,116.3,1.25,15.1,0.354,0.691,0.534,16.5,0.558,97.5,0.492,116.3,111.3,2.15,19.9,0.309,0.646,0.466,13.3,0.571,100.84,97.5,0.508,1
3175,GSW,21800716,5,6,21,8,WAS,7,2,22,-8,121.2,112.4,2.27,23.2,0.205,0.778,0.538,14.4,0.648,104.5,0.586,112.4,121.2,2.9,20.2,0.222,0.795,0.462,9.5,0.566,104.74,104.5,0.414,0
3176,NOP,21800717,7,6,16,-6,OKC,8,2,15,6,106.4,110.9,2.83,22.3,0.2,0.696,0.45,11.0,0.546,109.5,0.475,110.9,106.4,2.36,21.3,0.304,0.8,0.55,12.7,0.565,109.16,109.5,0.525,1
3177,POR,21800718,8,8,24,14,PHX,9,4,22,-14,102.9,116.5,1.19,14.1,0.268,0.64,0.443,15.5,0.531,103.0,0.399,116.5,102.9,1.47,17.3,0.36,0.732,0.557,16.5,0.584,106.34,103.0,0.601,0
3178,MIN,21800719,8,3,15,15,LAL,5,5,23,-15,101.9,115.4,1.4,19.8,0.261,0.542,0.419,19.4,0.564,103.5,0.439,115.4,101.9,1.71,15.9,0.458,0.739,0.581,13.5,0.531,104.58,103.5,0.561,0
3179,WAS,21800720,9,1,15,4,ORL,3,4,10,-4,97.8,102.2,1.5,18.6,0.298,0.867,0.576,17.2,0.51,93.0,0.49,102.2,97.8,2.17,21.3,0.133,0.702,0.424,12.9,0.564,91.78,93.0,0.51,0
3180,NYK,21800721,12,11,31,-10,BKN,5,2,21,10,107.9,98.0,0.95,13.2,0.474,0.843,0.648,19.8,0.521,101.0,0.547,98.0,107.9,2.13,13.8,0.157,0.526,0.352,7.9,0.503,103.56,101.0,0.453,1
3181,MIA,21800722,6,4,18,6,CLE,8,2,21,-6,100.0,106.4,1.77,18.2,0.235,0.717,0.464,13.8,0.518,94.0,0.476,106.4,100.0,1.36,15.4,0.283,0.765,0.536,14.9,0.556,93.86,94.0,0.524,0
3182,LAC,21800723,3,4,14,5,CHI,11,5,23,-5,98.1,101.9,1.82,14.5,0.254,0.792,0.486,10.7,0.471,103.5,0.435,101.9,98.1,1.69,19.6,0.208,0.746,0.514,15.4,0.559,106.02,103.5,0.565,0
3183,TOR,21800724,4,1,25,-2,HOU,11,5,21,2,118.6,117.8,1.42,12.6,0.34,0.604,0.465,11.8,0.573,101.5,0.503,117.8,118.6,1.29,18.4,0.396,0.66,0.535,20.8,0.601,106.72,101.5,0.497,1
3184,SAC,21800725,11,5,25,3,MEM,13,5,22,-3,96.0,98.0,1.38,16.9,0.213,0.679,0.466,16.0,0.522,100.5,0.523,98.0,96.0,1.21,16.4,0.321,0.787,0.534,18.8,0.503,102.18,100.5,0.477,0
3185,DAL,21800726,8,6,25,5,DET,6,0,26,-5,112.8,107.4,2.4,18.7,0.25,0.673,0.47,10.6,0.563,94.0,0.546,107.4,112.8,1.69,16.8,0.327,0.75,0.53,13.8,0.526,95.6,94.0,0.454,0
3186,MIL,21800727,9,6,18,9,CHA,4,2,19,-9,94.3,103.8,1.18,14.5,0.241,0.843,0.523,16.2,0.49,104.5,0.424,103.8,94.3,1.42,13.3,0.157,0.759,0.477,11.5,0.545,105.56,104.5,0.576,0
3187,PHX,21800728,4,7,25,-37,DEN,9,1,20,37,126.9,93.1,2.17,18.0,0.327,0.955,0.615,11.5,0.618,103.0,0.654,93.1,126.9,1.25,16.2,0.045,0.673,0.385,15.7,0.543,102.1,103.0,0.346,1
3188,UTA,21800729,9,8,19,4,MIN,5,5,22,-4,106.3,110.4,1.33,14.9,0.352,0.644,0.504,15.6,0.514,96.0,0.475,110.4,106.3,2.27,17.7,0.356,0.648,0.496,11.5,0.505,101.12,96.0,0.525,0
3189,NOP,21800730,6,6,18,-12,SAS,5,3,19,12,111.8,121.2,3.25,18.5,0.214,0.733,0.446,7.8,0.535,103.0,0.433,121.2,111.8,3.0,21.1,0.267,0.786,0.554,9.6,0.618,103.78,103.0,0.567,1
3190,IND,21800731,7,5,26,-3,MEM,8,5,24,3,105.1,109.3,1.11,15.6,0.311,0.783,0.549,18.4,0.573,97.5,0.462,109.3,105.1,2.07,21.4,0.217,0.689,0.451,14.4,0.574,99.58,97.5,0.538,1
3191,BOS,21800732,6,4,22,-4,GSW,8,7,19,4,108.8,110.6,1.64,16.1,0.288,0.729,0.486,13.7,0.526,103.0,0.437,110.6,108.8,1.67,18.1,0.271,0.712,0.514,14.4,0.587,103.28,103.0,0.563,1
3192,PHI,21800733,7,2,24,-16,DEN,4,4,21,16,120.0,104.8,2.45,18.7,0.304,0.786,0.569,10.5,0.59,105.0,0.58,104.8,120.0,2.42,20.2,0.214,0.696,0.431,11.4,0.535,105.32,105.0,0.42,1
3193,POR,21800734,8,7,23,9,ATL,9,7,27,-9,108.8,115.4,2.18,17.7,0.231,0.674,0.432,10.8,0.551,103.0,0.432,115.4,108.8,1.37,18.5,0.326,0.769,0.568,18.3,0.63,103.0,103.0,0.568,0
3194,CHI,21800735,5,8,17,-3,CLE,5,3,13,3,105.2,109.5,2.2,17.3,0.216,0.764,0.5,10.4,0.529,95.5,0.474,109.5,105.2,3.25,19.6,0.236,0.784,0.5,8.4,0.527,96.04,95.5,0.526,1
3195,LAC,21800736,6,1,28,14,SAC,12,6,26,-14,118.4,104.9,1.84,22.6,0.375,0.684,0.543,18.4,0.605,103.0,0.588,104.9,118.4,1.5,13.2,0.316,0.625,0.457,11.7,0.508,104.48,103.0,0.412,0
3196,ORL,21800737,10,4,18,-5,HOU,8,7,19,5,107.3,100.0,1.54,16.4,0.111,0.619,0.407,13.5,0.577,97.0,0.529,100.0,107.3,1.53,16.1,0.381,0.889,0.593,15.3,0.469,100.36,97.0,0.471,1
3197,MIL,21800738,6,5,22,-6,OKC,5,10,21,6,105.7,111.3,1.57,15.8,0.224,0.745,0.478,13.2,0.542,106.0,0.451,111.3,105.7,2.42,19.9,0.255,0.776,0.522,11.3,0.562,107.16,106.0,0.549,1
3198,DAL,21800739,5,2,29,-3,TOR,6,5,27,3,120.0,124.2,2.27,18.0,0.275,0.787,0.52,11.0,0.583,99.5,0.466,124.2,120.0,3.0,18.2,0.213,0.725,0.48,8.1,0.617,103.34,99.5,0.534,1
3199,MIN,21800740,7,4,22,-14,UTA,8,5,17,14,113.3,126.3,1.38,17.6,0.167,0.78,0.47,16.3,0.637,98.5,0.427,126.3,113.3,3.33,22.1,0.22,0.833,0.53,9.1,0.644,99.06,98.5,0.573,1
3200,NYK,21800741,13,3,20,-9,MIA,6,5,24,9,110.4,100.0,1.63,19.4,0.289,0.804,0.563,16.7,0.577,96.5,0.538,100.0,110.4,2.0,17.2,0.196,0.711,0.438,11.3,0.513,99.24,96.5,0.462,1
3201,SAS,21800742,6,4,20,13,WAS,11,0,18,-13,129.4,117.8,1.94,21.8,0.316,0.792,0.593,15.7,0.693,101.5,0.57,117.8,129.4,3.56,22.4,0.208,0.684,0.407,8.9,0.585,103.5,101.5,0.43,0
3202,LAL,21800743,8,10,30,14,PHX,8,9,20,-14,120.8,105.2,1.56,19.6,0.422,0.615,0.526,18.8,0.598,96.5,0.562,105.2,120.8,1.19,14.2,0.385,0.578,0.474,16.5,0.515,100.5,96.5,0.438,0
3203,NYK,21800744,6,6,15,-9,CHA,4,10,20,9,106.3,97.9,2.5,18.4,0.333,0.774,0.545,10.5,0.5,94.5,0.54,97.9,106.3,1.9,15.1,0.226,0.667,0.455,10.6,0.477,98.24,94.5,0.46,1
3204,GSW,21800745,9,7,19,32,IND,4,5,18,-32,129.4,98.0,2.79,24.7,0.391,0.745,0.584,13.7,0.628,102.0,0.644,98.0,129.4,1.93,20.4,0.255,0.609,0.416,14.7,0.508,104.72,102.0,0.356,0
3205,BOS,21800746,11,16,16,8,BKN,10,5,20,-8,102.0,108.7,1.18,13.6,0.406,0.589,0.492,16.7,0.473,102.5,0.389,108.7,102.0,1.61,19.2,0.411,0.594,0.508,17.5,0.536,108.72,102.5,0.611,0
3206,MEM,21800747,5,7,22,-3,DEN,10,2,18,3,101.1,97.9,1.13,13.9,0.271,0.739,0.5,16.0,0.527,94.0,0.505,97.9,101.1,1.3,19.6,0.261,0.729,0.5,21.3,0.533,96.76,94.0,0.495,1
3207,LAC,21800748,10,4,26,-5,ATL,7,6,25,5,123.0,116.8,1.47,19.1,0.432,0.667,0.551,19.0,0.616,100.5,0.514,116.8,123.0,1.69,19.2,0.333,0.568,0.449,15.8,0.606,102.04,100.5,0.486,1
3208,WAS,21800749,8,1,22,-3,CLE,3,2,21,3,113.7,111.9,1.88,21.3,0.277,0.913,0.591,15.7,0.613,101.5,0.494,111.9,113.7,5.17,23.1,0.087,0.723,0.409,5.9,0.582,101.84,101.5,0.506,1
3209,DET,21800750,8,3,14,-10,MIL,9,6,15,10,109.4,121.1,2.42,21.4,0.271,0.81,0.522,12.5,0.557,95.5,0.444,121.1,109.4,2.91,23.8,0.19,0.729,0.478,11.6,0.629,96.34,95.5,0.556,1
3210,ORL,21800751,4,5,18,-9,OKC,7,8,16,9,124.8,114.7,3.57,18.6,0.178,0.667,0.457,6.9,0.615,101.5,0.559,114.7,124.8,2.17,17.6,0.333,0.822,0.543,11.8,0.532,103.68,101.5,0.441,1
3211,CHI,21800752,6,8,29,-5,BKN,11,2,21,5,109.9,104.5,3.13,17.3,0.186,0.765,0.455,7.2,0.547,111.5,0.533,104.5,109.9,0.94,12.4,0.235,0.814,0.545,16.1,0.572,113.98,111.5,0.467,1
3212,NOP,21800753,8,9,17,5,HOU,11,5,20,-5,111.5,116.3,1.83,15.1,0.323,0.681,0.473,11.5,0.52,104.0,0.414,116.3,111.5,1.59,18.6,0.319,0.677,0.527,16.3,0.599,106.78,104.0,0.586,0
3213,SAS,21800754,9,4,15,2,PHX,8,5,22,-2,122.8,123.5,1.44,19.6,0.147,0.648,0.455,17.8,0.702,101.5,0.517,123.5,122.8,2.64,19.5,0.352,0.853,0.545,10.8,0.579,104.58,101.5,0.483,0
3214,LAL,21800755,7,4,20,-16,PHI,15,6,15,16,101.9,117.5,1.24,17.8,0.353,0.698,0.529,20.4,0.53,103.0,0.411,117.5,101.9,2.75,22.0,0.302,0.647,0.471,11.7,0.574,105.68,103.0,0.589,1
3215,BOS,21800756,10,7,14,32,CHA,7,5,17,-32,134.0,97.9,2.83,23.8,0.39,0.788,0.613,12.8,0.649,95.0,0.692,97.9,134.0,1.67,16.1,0.212,0.61,0.387,12.5,0.51,97.06,95.0,0.308,0
3216,MIA,21800757,6,2,20,-16,CHI,6,3,20,16,112.9,95.7,2.0,20.6,0.171,0.679,0.464,14.0,0.602,93.0,0.614,95.7,112.9,1.47,16.7,0.321,0.829,0.536,16.1,0.47,94.98,93.0,0.386,1
3217,NYK,21800758,10,5,15,-24,DAL,4,1,19,24,118.8,92.8,1.63,22.3,0.268,0.863,0.598,19.8,0.642,96.5,0.627,92.8,118.8,1.33,13.5,0.137,0.732,0.402,12.4,0.498,99.08,96.5,0.373,1
3218,IND,21800759,6,3,21,-18,WAS,8,4,24,18,93.7,112.6,1.59,19.9,0.315,0.75,0.5,17.9,0.484,95.0,0.399,112.6,93.7,1.8,20.9,0.25,0.685,0.5,15.8,0.613,96.58,95.0,0.601,1
3219,MEM,21800760,3,7,27,-2,MIN,12,3,24,2,99.0,100.0,1.17,15.5,0.392,0.667,0.541,18.4,0.502,89.21,0.488,100.0,99.0,1.92,17.5,0.333,0.608,0.459,13.1,0.473,93.9,89.21,0.512,1
3220,NOP,21800761,4,4,20,-6,DEN,10,7,17,6,106.1,101.0,3.1,22.4,0.176,0.755,0.471,10.1,0.539,98.5,0.558,101.0,106.1,1.8,19.7,0.245,0.824,0.529,15.3,0.523,101.54,98.5,0.442,1
3221,ATL,21800762,7,3,19,-22,SAC,7,2,24,22,105.6,125.0,1.14,16.9,0.255,0.638,0.439,19.6,0.582,107.5,0.384,125.0,105.6,2.57,22.8,0.362,0.745,0.561,13.0,0.624,108.12,107.5,0.616,1
3222,UTA,21800763,9,4,22,-27,POR,7,5,17,27,128.2,101.9,1.87,19.6,0.318,0.776,0.559,14.6,0.659,103.0,0.616,101.9,128.2,1.41,17.7,0.224,0.682,0.441,16.5,0.557,103.68,103.0,0.384,1
3223,DAL,21800764,2,5,21,-4,DET,5,5,24,4,97.8,101.1,1.5,14.5,0.291,0.667,0.477,13.2,0.473,91.5,0.455,101.1,97.8,1.91,16.4,0.333,0.709,0.523,12.0,0.484,93.64,91.5,0.545,1
3224,ORL,21800765,4,5,19,7,IND,8,2,18,-7,101.0,107.0,2.6,19.4,0.173,0.8,0.464,10.1,0.51,99.5,0.48,107.0,101.0,1.67,19.0,0.2,0.827,0.536,15.0,0.584,99.86,99.5,0.52,0
3225,TOR,21800766,9,4,20,-13,MIL,13,6,16,13,105.0,92.9,1.05,16.5,0.209,0.741,0.515,20.0,0.607,99.5,0.644,92.9,105.0,1.0,12.2,0.259,0.791,0.485,16.2,0.466,103.1,99.5,0.356,1
3226,BKN,21800767,5,7,23,-3,SAS,6,3,21,3,107.5,109.3,2.14,20.6,0.192,0.705,0.469,13.2,0.56,106.5,0.513,109.3,107.5,2.56,15.9,0.295,0.808,0.531,8.4,0.519,109.76,106.5,0.487,1
3227,GSW,21800768,13,7,19,-9,PHI,11,5,19,9,105.1,114.1,2.0,21.4,0.26,0.6,0.43,15.2,0.547,99.0,0.474,114.1,105.1,1.58,20.3,0.4,0.74,0.57,19.2,0.573,101.3,99.0,0.526,1
3228,LAC,21800769,11,8,27,-3,LAL,7,4,24,3,106.2,108.8,2.6,17.2,0.231,0.741,0.462,8.8,0.52,102.34,0.462,108.8,106.2,1.75,18.5,0.259,0.769,0.538,14.2,0.573,104.08,102.34,0.538,1
3229,MEM,21800770,8,3,22,-8,CHA,6,7,17,8,108.7,101.1,1.25,13.4,0.256,0.729,0.505,13.0,0.586,91.5,0.538,101.1,108.7,1.64,18.5,0.271,0.744,0.495,15.4,0.526,91.9,91.5,0.462,1
3230,NYK,21800771,2,2,15,-14,BOS,11,7,18,14,113.0,98.0,3.57,18.3,0.222,0.766,0.475,7.0,0.541,100.5,0.556,98.0,113.0,1.17,16.1,0.234,0.778,0.525,17.8,0.542,100.84,100.5,0.444,1
3231,OKC,21800772,10,4,20,16,MIA,7,2,17,-16,101.0,116.8,1.56,19.4,0.296,0.725,0.505,17.8,0.52,101.0,0.447,116.8,101.0,1.53,16.7,0.275,0.704,0.495,14.9,0.594,103.26,101.0,0.553,0
3232,UTA,21800773,4,6,22,16,ATL,11,4,27,-16,108.7,125.5,2.09,16.1,0.311,0.723,0.491,10.7,0.516,102.5,0.394,125.5,108.7,2.07,21.2,0.277,0.689,0.509,14.7,0.639,107.88,102.5,0.606,0
3233,HOU,21800774,6,3,24,-14,DEN,7,4,14,14,146.2,134.1,4.63,27.0,0.387,0.683,0.556,8.6,0.738,92.0,0.616,134.1,146.2,2.3,18.1,0.317,0.613,0.444,11.0,0.647,91.68,92.0,0.384,1
